GEO_ID,C23002D_001E,C23002D_001M,C23002D_002E,C23002D_002M,C23002D_003E,C23002D_003M,C23002D_004E,C23002D_004M,C23002D_005E,C23002D_005M,C23002D_006E,C23002D_006M,C23002D_007E,C23002D_007M,C23002D_008E,C23002D_008M,C23002D_009E,C23002D_009M,C23002D_010E,C23002D_010M,C23002D_011E,C23002D_011M,C23002D_012E,C23002D_012M,C23002D_013E,C23002D_013M,C23002D_014E,C23002D_014M,C23002D_015E,C23002D_015M,C23002D_016E,C23002D_016M,C23002D_017E,C23002D_017M,C23002D_018E,C23002D_018M,C23002D_019E,C23002D_019M,C23002D_020E,C23002D_020M,C23002D_021E,C23002D_021M,C23002D_022E,C23002D_022M,C23002D_023E,C23002D_023M,C23002D_024E,C23002D_024M,C23002D_025E,C23002D_025M,C23002D_026E,C23002D_026M,C23002D_027E,C23002D_027M,NAME,C23002D_001MA,C23002D_001EA,C23002D_002MA,C23002D_002EA,C23002D_003MA,C23002D_003EA,C23002D_004MA,C23002D_004EA,C23002D_005EA,C23002D_005MA,C23002D_006MA,C23002D_006EA,C23002D_007MA,C23002D_007EA,C23002D_008MA,C23002D_008EA,C23002D_009MA,C23002D_009EA,C23002D_010EA,C23002D_010MA,C23002D_011EA,C23002D_011MA,C23002D_012MA,C23002D_012EA,C23002D_013MA,C23002D_013EA,C23002D_014MA,C23002D_014EA,C23002D_015MA,C23002D_015EA,C23002D_016EA,C23002D_016MA,C23002D_017MA,C23002D_017EA,C23002D_018MA,C23002D_018EA,C23002D_019MA,C23002D_019EA,C23002D_020MA,C23002D_020EA,C23002D_021EA,C23002D_021MA,C23002D_022EA,C23002D_022MA,C23002D_023MA,C23002D_023EA,C23002D_024MA,C23002D_024EA,C23002D_025EA,C23002D_025MA,C23002D_026EA,C23002D_026MA,C23002D_027EA,C23002D_027MA,state
0400000US01,46850,1981,21661,1524,19192,1431,14445,1108,0,192,14445,1108,13969,1188,476,378,4747,1244,2469,662,768,348,768,348,0,192,1701,578,25189,1463,22437,1513,12977,1421,0,192,12977,1421,12780,1419,197,183,9460,1310,2752,539,346,240,346,240,0,192,2406,537,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,37295,1583,17170,952,15757,930,13610,944,541,273,13069,895,12406,998,663,438,2147,590,1413,240,526,257,483,232,43,70,887,221,20125,1039,18103,1080,13721,1392,156,184,13565,1400,12909,1542,656,438,4382,1222,2022,280,408,274,408,274,0,149,1614,185,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,178482,3881,82268,2334,73366,2112,56051,2319,926,618,55125,2272,52750,2380,2375,863,17315,1917,8902,804,1894,637,1894,637,0,201,7008,1014,96214,2546,81869,2627,51688,2729,54,88,51634,2744,48856,2733,2778,832,30181,2160,14345,783,2185,832,2062,841,123,132,12160,860,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,34653,1844,17472,1162,15619,1272,12372,1150,185,215,12187,1203,11885,1190,302,180,3247,765,1853,511,991,445,991,445,0,190,862,389,17181,1496,15629,1434,10050,1284,0,190,10050,1284,9422,1233,628,345,5579,1124,1552,546,233,227,233,227,0,190,1319,517,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4644455,14639,2160878,8852,1824678,8471,1432186,9870,4707,1048,1427479,9959,1342280,9441,85199,4610,392492,8905,336200,2081,61922,2659,58473,2742,3449,862,274278,3363,2483577,8776,2031284,8585,1368261,11784,1209,490,1367052,11722,1291599,11484,75453,4369,663023,11242,452293,2355,56624,2953,54747,2913,1877,627,395669,3855,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,129870,3327,58440,2002,52414,2107,43403,2423,661,354,42742,2362,40940,2362,1802,663,9011,1497,6026,640,1351,492,1260,486,91,148,4675,711,71430,2303,62717,2289,40107,2700,238,220,39869,2748,38571,2748,1298,568,22610,2119,8713,508,970,406,970,406,0,193,7743,661,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,126255,2162,60083,1567,54483,1579,45546,1469,61,111,45485,1470,43146,1650,2339,985,8937,1301,5600,361,1592,499,1548,491,44,74,4008,562,66172,1671,59610,1573,39587,2282,0,198,39587,2282,36721,2311,2866,879,20023,2261,6562,393,1290,474,1122,438,168,179,5272,532,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,28772,1174,13636,906,11894,918,11088,913,13,29,11075,911,10359,932,716,390,806,427,1742,300,221,184,166,162,55,95,1521,358,15136,667,12967,653,8796,870,0,190,8796,870,8625,909,171,163,4171,860,2169,210,314,285,241,254,73,123,1855,353,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,24050,998,9520,794,8898,799,7476,798,0,200,7476,798,7264,797,212,205,1422,599,622,58,278,215,278,215,0,200,344,213,14530,636,13451,663,10531,911,43,69,10488,922,10261,917,227,238,2920,804,1079,137,66,92,66,92,0,200,1013,163,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,448498,6584,200368,4334,172858,4041,132547,3756,481,289,132066,3770,125296,3963,6770,1517,40311,3467,27510,1591,5740,1163,5376,1120,364,312,21770,1355,248130,4304,208524,4119,138898,4380,240,251,138658,4390,132326,4277,6332,1294,69626,4293,39606,1839,5438,1129,5110,1095,328,316,34168,1965,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,308004,4042,146440,2939,132858,2820,106385,3223,963,449,105422,3195,101694,3406,3728,1282,26473,2808,13582,771,4050,846,3880,824,170,182,9532,843,161564,2553,144933,2761,92530,3653,82,119,92448,3642,87304,3285,5144,1468,52403,3526,16631,973,2022,659,1941,652,81,136,14609,1069,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,465057,7826,213932,4598,159939,4291,131549,4326,1658,560,129891,4287,125388,4223,4503,1029,28390,2520,53993,1098,12569,1419,12528,1424,41,68,41424,1540,251125,4473,174621,4083,136461,3954,291,256,136170,3920,131811,3908,4359,1050,38160,2838,76504,1297,12374,1466,12259,1484,115,136,64130,1998,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
