GEO_ID,B27001C_001E,B27001C_001M,B27001C_002E,B27001C_002M,B27001C_003E,B27001C_003M,B27001C_004E,B27001C_004M,B27001C_005E,B27001C_005M,B27001C_006E,B27001C_006M,B27001C_007E,B27001C_007M,B27001C_008E,B27001C_008M,B27001C_009E,B27001C_009M,B27001C_010E,B27001C_010M,B27001C_011E,B27001C_011M,B27001C_012E,B27001C_012M,B27001C_013E,B27001C_013M,B27001C_014E,B27001C_014M,B27001C_015E,B27001C_015M,B27001C_016E,B27001C_016M,B27001C_017E,B27001C_017M,B27001C_018E,B27001C_018M,B27001C_019E,B27001C_019M,B27001C_020E,B27001C_020M,B27001C_021E,B27001C_021M,B27001C_022E,B27001C_022M,B27001C_023E,B27001C_023M,B27001C_024E,B27001C_024M,B27001C_025E,B27001C_025M,B27001C_026E,B27001C_026M,B27001C_027E,B27001C_027M,B27001C_028E,B27001C_028M,NAME,B27001C_001EA,B27001C_001MA,B27001C_002MA,B27001C_002EA,B27001C_003MA,B27001C_003EA,B27001C_004MA,B27001C_004EA,B27001C_005MA,B27001C_005EA,B27001C_006MA,B27001C_006EA,B27001C_007MA,B27001C_007EA,B27001C_008EA,B27001C_008MA,B27001C_009MA,B27001C_009EA,B27001C_010EA,B27001C_010MA,B27001C_011MA,B27001C_011EA,B27001C_012EA,B27001C_012MA,B27001C_013MA,B27001C_013EA,B27001C_014MA,B27001C_014EA,B27001C_015MA,B27001C_015EA,B27001C_016EA,B27001C_016MA,B27001C_017MA,B27001C_017EA,B27001C_018MA,B27001C_018EA,B27001C_019MA,B27001C_019EA,B27001C_020EA,B27001C_020MA,B27001C_021EA,B27001C_021MA,B27001C_022MA,B27001C_022EA,B27001C_023EA,B27001C_023MA,B27001C_024MA,B27001C_024EA,B27001C_025EA,B27001C_025MA,B27001C_026EA,B27001C_026MA,B27001C_027EA,B27001C_027MA,B27001C_028MA,B27001C_028EA,state
0400000US01,19982,2950,1301,648,1160,580,141,252,3519,1126,3514,1126,5,9,1525,479,1357,485,168,221,2173,829,1679,656,494,415,2421,719,2271,742,150,187,3351,1423,2254,959,1097,781,3382,693,2940,739,442,263,1972,704,1972,704,0,192,338,286,338,286,0,192,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,99461,3263,11085,956,9026,875,2059,567,21597,1350,18125,1297,3472,721,12216,1187,6582,811,5634,1002,14045,1077,7681,993,6364,821,11013,986,6909,1007,4104,753,11141,1112,6700,964,4441,646,10544,813,6535,741,4009,619,5319,565,5083,553,236,145,2501,317,2482,320,19,23,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,302665,7586,29536,1696,23702,2018,5834,1358,63432,2878,51942,3600,11490,2003,36985,1839,25435,2190,11550,1769,46457,2652,31485,2287,14972,2719,36967,2105,27436,2130,9531,1419,36252,1990,26994,1904,9258,1418,27310,1215,21390,1324,5920,983,15457,905,14346,1040,1111,378,10269,999,9296,1017,973,422,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,20479,2878,2010,774,1576,597,434,452,4652,1117,4536,1070,116,142,1959,687,1415,630,544,342,2692,900,1791,783,901,567,2154,683,1710,614,444,296,3105,778,2504,733,601,482,1674,672,1514,639,160,105,1428,585,1428,585,0,190,805,511,805,511,0,190,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,276470,13236,24704,3125,23055,2908,1649,911,47186,4120,43201,4075,3985,1009,30394,2836,25029,2584,5365,1134,39202,3477,29934,3029,9268,1675,33596,2760,26675,2697,6921,1308,36866,3376,30528,3057,6338,1341,35559,2769,31588,2713,3971,839,18934,1833,18580,1858,354,305,10029,1374,9928,1367,101,127,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,47310,4054,2968,1143,2619,1059,349,292,7268,1565,6257,1520,1011,590,4141,1219,2823,1006,1318,591,7067,1435,5309,1357,1758,608,8223,1750,6801,1676,1422,759,6625,1335,5687,1254,938,518,5975,990,5132,887,843,489,3505,687,3268,764,237,320,1538,673,1538,673,0,193,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,8517,1853,112,137,110,139,2,4,1500,661,1481,662,19,17,675,362,659,361,16,21,829,557,704,533,125,184,1600,870,1448,843,152,168,2383,826,1860,792,523,486,543,322,403,241,140,190,512,341,512,341,0,198,363,221,363,221,0,198,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,45567,4961,2260,906,1860,804,400,365,6579,1622,5368,1328,1211,657,3854,928,2776,804,1078,538,4701,1486,3411,1158,1290,870,7155,1538,4962,1202,2193,941,8043,1590,5820,1375,2223,900,6372,1152,5176,1024,1196,532,4767,924,4732,926,35,48,1836,599,1801,591,35,57,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
