GEO_ID,B25014F_001E,B25014F_001M,B25014F_002E,B25014F_002M,B25014F_003E,B25014F_003M,NAME,B25014F_001EA,B25014F_001MA,B25014F_002EA,B25014F_002MA,B25014F_003MA,B25014F_003EA,state
0400000US01,11066,1598,9350,1550,1716,550,Alabama,null,null,null,null,null,null,01
0400000US02,4073,1216,3055,1022,1018,848,Alaska,null,null,null,null,null,null,02
0400000US04,131289,5070,111552,4864,19737,2491,Arizona,null,null,null,null,null,null,04
0400000US05,16162,1767,13995,1716,2167,779,Arkansas,null,null,null,null,null,null,05
0400000US06,1283912,14187,971015,14393,312897,8873,California,null,null,null,null,null,null,06
0400000US08,59895,3532,53010,3284,6885,1449,Colorado,null,null,null,null,null,null,08
0400000US09,53610,4053,50322,3975,3288,999,Connecticut,null,null,null,null,null,null,09
0400000US10,5059,1103,4837,1094,222,287,Delaware,null,null,null,null,null,null,10
0400000US11,11800,1544,9090,1569,2710,1223,District of Columbia,null,null,null,null,null,null,11
0400000US12,149344,7197,135181,6693,14163,1881,Florida,null,null,null,null,null,null,12
0400000US13,71204,4288,62730,4494,8474,1810,Georgia,null,null,null,null,null,null,13
0400000US15,3002,969,2504,837,498,440,Hawaii,null,null,null,null,null,null,15
0400000US16,9448,1393,8358,1457,1090,573,Idaho,null,null,null,null,null,null,16
0400000US17,196820,6907,175170,6992,21650,2556,Illinois,null,null,null,null,null,null,17
0400000US18,37774,3231,34330,3172,3444,835,Indiana,null,null,null,null,null,null,18
0400000US19,12302,1708,10390,1572,1912,745,Iowa,null,null,null,null,null,null,19
0400000US20,18152,2005,17015,1993,1137,518,Kansas,null,null,null,null,null,null,20
0400000US21,8919,1185,7513,1136,1406,510,Kentucky,null,null,null,null,null,null,21
0400000US22,16313,1996,14683,1850,1630,811,Louisiana,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,Maine,null,null,null,null,null,null,23
0400000US24,58283,3669,49219,3884,9064,1543,Maryland,null,null,null,null,null,null,24
0400000US25,86106,3979,81062,4180,5044,1167,Massachusetts,null,null,null,null,null,null,25
0400000US26,34363,2470,31445,2219,2918,754,Michigan,null,null,null,null,null,null,26
0400000US27,21835,1999,18492,1968,3343,996,Minnesota,null,null,null,null,null,null,27
0400000US28,6379,1230,5965,1204,414,321,Mississippi,null,null,null,null,null,null,28
0400000US29,18362,2052,16857,1977,1505,715,Missouri,null,null,null,null,null,null,29
0400000US30,2063,871,1646,700,417,523,Montana,null,null,null,null,null,null,30
0400000US31,8266,1671,7187,1419,1079,705,Nebraska,null,null,null,null,null,null,31
0400000US32,67451,3293,58869,3088,8582,1356,Nevada,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,33
0400000US34,174026,6437,154245,6623,19781,2364,New Jersey,null,null,null,null,null,null,34
0400000US35,69702,3990,66284,4173,3418,1093,New Mexico,null,null,null,null,null,null,35
0400000US36,512398,9470,425695,10042,86703,5305,New York,null,null,null,null,null,null,36
0400000US37,77387,4736,64582,4549,12805,2174,North Carolina,null,null,null,null,null,null,37
0400000US38,1890,765,1630,750,260,241,North Dakota,null,null,null,null,null,null,38
0400000US39,32078,2530,30026,2610,2052,792,Ohio,null,null,null,null,null,null,39
0400000US40,28778,1829,25608,1845,3170,844,Oklahoma,null,null,null,null,null,null,40
0400000US41,27091,2717,20599,2466,6492,1387,Oregon,null,null,null,null,null,null,41
0400000US42,71102,4330,65809,4276,5293,1177,Pennsylvania,null,null,null,null,null,null,42
0400000US44,19598,1993,18247,1961,1351,697,Rhode Island,null,null,null,null,null,null,44
0400000US45,19092,2441,17543,2432,1549,635,South Carolina,null,null,null,null,null,null,45
0400000US46,3528,1115,3449,1108,79,100,South Dakota,null,null,null,null,null,null,46
0400000US47,22686,2132,19219,2099,3467,943,Tennessee,null,null,null,null,null,null,47
0400000US48,421565,10565,371521,10243,50044,3486,Texas,null,null,null,null,null,null,48
0400000US49,32817,2551,27529,2466,5288,1213,Utah,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,50
0400000US51,49288,4047,43148,3879,6140,1509,Virginia,null,null,null,null,null,null,51
0400000US53,73335,3623,60229,3410,13106,1603,Washington,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,54
0400000US55,29170,2533,25707,2383,3463,964,Wisconsin,null,null,null,null,null,null,55
0400000US56,3007,754,2694,742,313,301,Wyoming,null,null,null,null,null,null,56
0400000US72,206935,6115,199856,6032,7079,1413,Puerto Rico,null,null,null,null,null,null,72
