VARIABLE,TYPE,LABEL,GROUP
B24020_104MA,string,"Annotation of Margin of Error!!Total!!Male!!Construction, extraction, maintenance, and repair occupations!!Installation, maintenance, and repair occupations",B24020
B24020_105EA,string,"Annotation of Estimate!!Total!!Male!!Construction, extraction, maintenance, and repair occupations!!Installation, maintenance, and repair occupations!!Vehicle and mobile equipment mechanics, installers, and repairers",B24020
B24020_105MA,string,"Annotation of Margin of Error!!Total!!Male!!Construction, extraction, maintenance, and repair occupations!!Installation, maintenance, and repair occupations!!Vehicle and mobile equipment mechanics, installers, and repairers",B24020
B24020_106EA,string,"Annotation of Estimate!!Total!!Male!!Construction, extraction, maintenance, and repair occupations!!Installation, maintenance, and repair occupations!!Electrical equipment mechanics and other installation, maintenance, and repair occupations including supervisors",B24020
B24020_106MA,string,"Annotation of Margin of Error!!Total!!Male!!Construction, extraction, maintenance, and repair occupations!!Installation, maintenance, and repair occupations!!Electrical equipment mechanics and other installation, maintenance, and repair occupations including supervisors",B24020
B24020_107EA,string,"Annotation of Estimate!!Total!!Male!!Production, transportation, and material moving occupations",B24020
B24020_107MA,string,"Annotation of Margin of Error!!Total!!Male!!Production, transportation, and material moving occupations",B24020
B24020_108EA,string,"Annotation of Estimate!!Total!!Male!!Production, transportation, and material moving occupations!!Production occupations",B24020
B24020_108MA,string,"Annotation of Margin of Error!!Total!!Male!!Production, transportation, and material moving occupations!!Production occupations",B24020
B24020_109EA,string,"Annotation of Estimate!!Total!!Male!!Production, transportation, and material moving occupations!!Production occupations!!Assemblers and fabricators",B24020
B24020_109MA,string,"Annotation of Margin of Error!!Total!!Male!!Production, transportation, and material moving occupations!!Production occupations!!Assemblers and fabricators",B24020
B24020_110EA,string,"Annotation of Estimate!!Total!!Male!!Production, transportation, and material moving occupations!!Production occupations!!Food processing workers",B24020
B24020_110MA,string,"Annotation of Margin of Error!!Total!!Male!!Production, transportation, and material moving occupations!!Production occupations!!Food processing workers",B24020
B24020_111EA,string,"Annotation of Estimate!!Total!!Male!!Production, transportation, and material moving occupations!!Production occupations!!Metal workers and plastic workers",B24020
B24020_111MA,string,"Annotation of Margin of Error!!Total!!Male!!Production, transportation, and material moving occupations!!Production occupations!!Metal workers and plastic workers",B24020
B24020_112EA,string,"Annotation of Estimate!!Total!!Male!!Production, transportation, and material moving occupations!!Production occupations!!Printing workers",B24020
B24020_112MA,string,"Annotation of Margin of Error!!Total!!Male!!Production, transportation, and material moving occupations!!Production occupations!!Printing workers",B24020
B24020_113EA,string,"Annotation of Estimate!!Total!!Male!!Production, transportation, and material moving occupations!!Production occupations!!Textile, apparel, and furnishings workers",B24020
B24020_113MA,string,"Annotation of Margin of Error!!Total!!Male!!Production, transportation, and material moving occupations!!Production occupations!!Textile, apparel, and furnishings workers",B24020
B24020_114EA,string,"Annotation of Estimate!!Total!!Male!!Production, transportation, and material moving occupations!!Production occupations!!Woodworkers",B24020
B24020_114MA,string,"Annotation of Margin of Error!!Total!!Male!!Production, transportation, and material moving occupations!!Production occupations!!Woodworkers",B24020
B24020_115EA,string,"Annotation of Estimate!!Total!!Male!!Production, transportation, and material moving occupations!!Production occupations!!Plant and system operators",B24020
B24020_115MA,string,"Annotation of Margin of Error!!Total!!Male!!Production, transportation, and material moving occupations!!Production occupations!!Plant and system operators",B24020
B24020_116EA,string,"Annotation of Estimate!!Total!!Male!!Production, transportation, and material moving occupations!!Production occupations!!Other production occupations including supervisors",B24020
B24020_116MA,string,"Annotation of Margin of Error!!Total!!Male!!Production, transportation, and material moving occupations!!Production occupations!!Other production occupations including supervisors",B24020
B24020_117EA,string,"Annotation of Estimate!!Total!!Male!!Production, transportation, and material moving occupations!!Transportation and material moving occupations",B24020
B24020_117MA,string,"Annotation of Margin of Error!!Total!!Male!!Production, transportation, and material moving occupations!!Transportation and material moving occupations",B24020
B24020_118EA,string,"Annotation of Estimate!!Total!!Male!!Production, transportation, and material moving occupations!!Transportation and material moving occupations!!Supervisors, transportation and material moving workers",B24020
B24020_118MA,string,"Annotation of Margin of Error!!Total!!Male!!Production, transportation, and material moving occupations!!Transportation and material moving occupations!!Supervisors, transportation and material moving workers",B24020
B24020_119EA,string,"Annotation of Estimate!!Total!!Male!!Production, transportation, and material moving occupations!!Transportation and material moving occupations!!Air transportation workers",B24020
B24020_119MA,string,"Annotation of Margin of Error!!Total!!Male!!Production, transportation, and material moving occupations!!Transportation and material moving occupations!!Air transportation workers",B24020
B24020_120EA,string,"Annotation of Estimate!!Total!!Male!!Production, transportation, and material moving occupations!!Transportation and material moving occupations!!Rail and water transportation workers",B24020
B24020_120MA,string,"Annotation of Margin of Error!!Total!!Male!!Production, transportation, and material moving occupations!!Transportation and material moving occupations!!Rail and water transportation workers",B24020
B24020_121EA,string,"Annotation of Estimate!!Total!!Male!!Production, transportation, and material moving occupations!!Transportation and material moving occupations!!Bus drivers",B24020
