VARIABLE,TYPE,LABEL,GROUP
B25032G_001E,int,Estimate!!Total,B25032G
B25032G_002E,int,"Estimate!!Total!!1, detached",B25032G
B25032G_003E,int,"Estimate!!Total!!1, attached",B25032G
B25032G_004E,int,Estimate!!Total!!2,B25032G
B25032G_005E,int,Estimate!!Total!!3 or 4,B25032G
B25032G_006E,int,Estimate!!Total!!5 to 9,B25032G
B25032G_007E,int,Estimate!!Total!!10 to 19,B25032G
B25032G_008E,int,Estimate!!Total!!20 to 49,B25032G
B25032G_009E,int,Estimate!!Total!!50 or more,B25032G
B25032G_010E,int,Estimate!!Total!!Mobile home,B25032G
B25032G_011E,int,"Estimate!!Total!!Boat, RV, van, etc.",B25032G
B25032G_001M,int,Margin of Error!!Total,B25032G
B25032G_002M,int,"Margin of Error!!Total!!1, detached",B25032G
B25032G_003M,int,"Margin of Error!!Total!!1, attached",B25032G
B25032G_004M,int,Margin of Error!!Total!!2,B25032G
B25032G_005M,int,Margin of Error!!Total!!3 or 4,B25032G
B25032G_006M,int,Margin of Error!!Total!!5 to 9,B25032G
B25032G_007M,int,Margin of Error!!Total!!10 to 19,B25032G
B25032G_008M,int,Margin of Error!!Total!!20 to 49,B25032G
B25032G_009M,int,Margin of Error!!Total!!50 or more,B25032G
B25032G_010M,int,Margin of Error!!Total!!Mobile home,B25032G
B25032G_011M,int,"Margin of Error!!Total!!Boat, RV, van, etc.",B25032G
B25032G_001EA,string,Annotation of Estimate!!Total,B25032G
B25032G_001MA,string,Annotation of Margin of Error!!Total,B25032G
B25032G_002EA,string,"Annotation of Estimate!!Total!!1, detached",B25032G
B25032G_002MA,string,"Annotation of Margin of Error!!Total!!1, detached",B25032G
B25032G_003EA,string,"Annotation of Estimate!!Total!!1, attached",B25032G
B25032G_003MA,string,"Annotation of Margin of Error!!Total!!1, attached",B25032G
B25032G_004EA,string,Annotation of Estimate!!Total!!2,B25032G
B25032G_004MA,string,Annotation of Margin of Error!!Total!!2,B25032G
B25032G_005EA,string,Annotation of Estimate!!Total!!3 or 4,B25032G
B25032G_005MA,string,Annotation of Margin of Error!!Total!!3 or 4,B25032G
B25032G_006EA,string,Annotation of Estimate!!Total!!5 to 9,B25032G
B25032G_006MA,string,Annotation of Margin of Error!!Total!!5 to 9,B25032G
B25032G_007EA,string,Annotation of Estimate!!Total!!10 to 19,B25032G
B25032G_007MA,string,Annotation of Margin of Error!!Total!!10 to 19,B25032G
B25032G_008EA,string,Annotation of Estimate!!Total!!20 to 49,B25032G
B25032G_008MA,string,Annotation of Margin of Error!!Total!!20 to 49,B25032G
B25032G_009EA,string,Annotation of Estimate!!Total!!50 or more,B25032G
B25032G_009MA,string,Annotation of Margin of Error!!Total!!50 or more,B25032G
B25032G_010EA,string,Annotation of Estimate!!Total!!Mobile home,B25032G
B25032G_010MA,string,Annotation of Margin of Error!!Total!!Mobile home,B25032G
B25032G_011EA,string,"Annotation of Estimate!!Total!!Boat, RV, van, etc.",B25032G
B25032G_011MA,string,"Annotation of Margin of Error!!Total!!Boat, RV, van, etc.",B25032G
